,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
0,1001,M,divorced,44.27,2,legal,postgrad,10245.73,53183.04,4069.67,5.925493226617746
1,1002,M,married,61.9,1,legal,secondary,1942.57,18100.78,1522.42,4.758326642286079
2,1003,M,divorced,37.3,1,IT,tertiary,9896.16,24496.82,2723.35,5.356932787969788
3,1004,F,divorced,25.02,1,legal,postgrad,10136.44,26690.01,4143.04,5.397222608733881
4,1005,F,divorced,48.37,2,government,secondary,2521.11,13439.81,240.26,4.0900652777107025
5,1006,M,widowed,49.19,3,manuf,secondary,610.07,8027.86,817.78,4.2351199314033305
6,1007,F,married,66.07,2,retired,tertiary,3153.71,13146.35,1716.52,4.142577684853034
7,1008,F,divorced,65.81,1,retired,postgrad,3656.7,6914.14,2149.3,4.120822430840475
8,1009,F,married,44.65,2,IT,tertiary,5825.72,22830.97,1196.25,4.974821668747978
9,1010,F,single,23.16,0,IT,tertiary,2737.99,13859.05,776.99,4.365475456539634
10,1011,M,widowed,52.58,1,manuf,secondary,3257.43,20059.75,729.58,4.592864439615669
11,1012,F,married,39.61,0,legal,secondary,4836.8,19294.2,832.48,4.537391756802104
12,1013,F,single,39.68,0,finance,tertiary,8361.3,20973.31,2059.34,5.1447425611080675
13,1014,M,single,29.73,0,finance,tertiary,3642.03,24124.66,1797.93,5.078457510972074
14,1015,F,divorced,64.56,2,construct,postgrad,3642.03,24124.66,1797.93,5.026036821543766
15,1016,M,married,56.16,2,manuf,tertiary,3782.55,34553.75,1520.36,5.124871424620694
16,1017,F,single,40.91,0,education,tertiary,3431.36,13256.18,1246.05,4.711790615329484
17,1018,F,married,39.11,1,legal,postgrad,12563.13,29157.55,5941.43,5.656027776739739
18,1019,F,widowed,65.68,0,retired,tertiary,4388.41,14914.65,501.97,3.8112915707168686
19,1020,M,divorced,49.48,2,government,tertiary,6364.9,14776.51,1717.65,4.969122349459
20,1021,F,married,67.08,2,retired,secondary,910.38,13777.26,317.43,3.440477077257426
21,1022,M,divorced,26.22,2,IT,secondary,1858.62,24750.02,1137.89,4.762819982194068
22,1023,F,single,19.46,0,manuf,postgrad,4724.51,35985.78,1134.38,4.966606787912116
23,1024,M,single,23.04,0,finance,tertiary,8302.74,22384.38,684.36,4.654182818470946
24,1025,F,single,18.08,0,IT,professional,9217.58,43022.45,4855.55,5.517962810983121
25,1026,M,divorced,46.6,0,finance,tertiary,3527.12,13777.86,1441.71,4.903120927638657
26,1027,M,married,59.33,2,legal,postgrad,10497.62,44744.61,2768.2,5.4986111136747695
27,1028,M,single,21.74,0,government,tertiary,4081.58,28519.68,858.28,4.793924525519575
28,1029,F,widowed,62.36,2,government,postgrad,2690.97,41035.5,2752.43,5.325747443942218
29,1030,F,divorced,42.43,2,manuf,professional,15965.52,29414.23,1625.25,5.347214197192333
30,1031,M,married,45.44,1,government,tertiary,3970.17,16069.47,526.99,4.626372408922703
31,1032,F,married,27.21,1,education,secondary,1763.86,7318.26,440.05,3.7583464449856763
32,1033,F,divorced,60.44,1,manuf,tertiary,3496.2,7700.52,1519.41,4.419502038346311
33,1034,M,divorced,49.66,3,construct,tertiary,3496.2,7700.52,1519.41,4.610439975933544
34,1035,F,single,22.06,0,government,tertiary,6749.49,31665.16,1562.2,5.03601564010067
35,1036,M,divorced,51.91,2,government,tertiary,3821.27,11009.15,1731.29,4.7808390200840645
36,1037,M,married,24.33,2,government,tertiary,3140.78,14436.48,727.73,4.444537751271028
37,1038,F,single,25.84,0,construct,secondary,3140.78,14436.48,727.73,4.298650182636903
38,1039,M,married,61.52,0,finance,professional,11608.79,27529.23,2803.96,5.386028277430107
39,1040,F,widowed,87.86,1,retired,tertiary,4775.18,16048.79,1095.75,3.9161047916974194
40,1041,F,single,47.2,0,medicine,tertiary,2511.49,41205.04,3674.55,5.524355767254227
41,1042,F,married,63.95,1,construct,tertiary,2511.49,41205.04,3674.55,5.257187105146267
42,1043,M,married,41.0,2,manuf,tertiary,5882.28,33236.27,2404.76,5.462410306870309
43,1044,M,widowed,53.53,1,finance,tertiary,3696.67,31597.47,2030.93,5.264568463653585
44,1045,F,married,28.62,2,legal,postgrad,10001.84,40463.27,4705.42,5.45838728967602
45,1046,M,married,27.25,0,finance,postgrad,10363.69,30011.8,4792.02,5.54685865059246
46,1047,F,single,25.7,0,finance,secondary,2300.29,7507.26,1306.82,4.249759989499731
47,1048,M,divorced,41.09,3,manuf,postgrad,10173.3,29034.73,2359.88,5.5173284597434105
48,1049,F,single,35.25,0,medicine,tertiary,6787.24,31607.8,1482.03,5.080721678632447
49,1050,F,divorced,44.15,2,government,tertiary,2448.45,14296.98,1489.78,4.909833340951215
50,1051,M,widowed,60.56,0,manuf,postgrad,5043.22,21215.78,1901.43,5.110684522675864
51,1052,F,married,41.55,1,manuf,tertiary,4400.31,9098.7,2334.15,4.776744557925197
52,1053,F,married,37.19,1,manuf,secondary,3794.78,13742.44,668.71,4.259624811826765
53,1054,F,divorced,31.71,2,finance,postgrad,3457.01,43061.71,2874.29,5.422744970623102
54,1055,F,single,28.32,0,government,tertiary,5164.04,20171.69,1512.54,4.860728587356039
55,1056,F,single,20.19,0,manuf,secondary,2470.18,8221.75,701.53,4.025816153377108
56,1057,M,widowed,46.97,0,finance,secondary,2856.62,17862.25,964.64,4.740693111212659
57,1058,F,single,27.65,0,finance,secondary,1485.15,18302.84,1628.46,4.716798470350278
58,1059,M,married,69.45,1,retired,postgrad,4274.81,11767.95,1205.94,4.152956602761309
59,1060,F,married,38.89,0,finance,tertiary,2518.25,15995.85,1753.27,4.821075518711239
60,1061,F,single,27.47,0,government,secondary,2546.74,8551.27,1065.88,4.222114615402095
61,1062,F,married,56.39,1,IT,postgrad,8985.0,32613.1,3017.52,5.348305825816253
62,1063,F,married,40.35,2,construct,professional,8985.0,32613.1,3017.52,5.472741198142639
63,1064,F,married,25.01,0,legal,postgrad,6721.91,39752.21,4669.36,5.428456394199576
64,1065,M,single,21.99,0,legal,tertiary,10435.02,32261.0,2114.47,5.26029005643499
65,1066,M,married,39.5,3,finance,secondary,2115.99,20250.56,1091.68,4.785397392609779
66,1067,F,single,44.25,0,government,tertiary,5512.66,21851.12,1652.55,5.1716671638867995
67,1068,F,single,23.85,0,education,postgrad,5178.71,27171.49,2113.25,5.18134129329857
